,keywords,name,school_affiliation
1976,"Estimation of Wasserstein distances in the Spiked Transport Model; Polynomial-time algorithms for multimarginal optimal transport problems with structure; Sparse Multi-Reference Alignment: Phase Retrieval, Uniform Uncertainty Principles and the Beltway Problem; An Algorithmic Solution to the Blotto Game using Multi-marginal Couplings; Testing, Learning, and Optimization in High Dimensions; Thermodynamic and topological characterization of living systems; Probabilistic modeling and Bayesian inference via triangular transport; On the Power of Preconditioning in Sparse Linear Regression; Online and Distribution-Free Robustness: Regression and Contextual Bandits with Huber Contamination; Fast convergence of empirical barycenters in Alexandrov spaces and the Wasserstein space; Rejection sampling from shape-constrained distributions in sublinear time; Sparse Learning using Discrete Optimization: Scalable Algorithms and Statistical Insights; Rethinking Algorithm Design for Modern Challenges in Data Science; Graphs, Principal Minors, and Eigenvalue Problems; Interpolating Spline Curves of Measures; Reducibility and Statistical-Computational Gaps from Secret Leakage; Data-Driven Operations in Changing Environments; Machine learning and causality: Building efficient, and reliable models for decision-making; Combinatorial Methods in Statistics; Data Driven Operations: From Algorithm Development to Experimental Design",Philippe Rigollet,data-systems-society
1977,"Collective vibrations of a hydrodynamic active lattice; Applied math in geophysical fluids : partially trapped wave problems and mining plumes; Unconditional Stability for Multistep ImEx Schemes: Theory; Equation Level Matching: An Extension of the Method of Matched Asymptotic Expansion for Problems of Wave Propagation; The onset of chaos in orbital pilot-wave dynamics; Pilot-wave hydrodynamics in a rotating frame: Exotic orbits; Study of a Model Equation in Detonation Theory; A trajectory equation for walking droplets : hydrodynamic pilot-wave theory; Constructing set-valued fundamental diagrams from Jamiton solutions in second order traffic models; Leaky Rigid Lid: New Dissipative Modes in the Troposphere; Model for Shock Wave Chaos; Bouncing and walking droplets : towards a hydrodynamic pilot-wave theory; Jet schemes for advection problems; Ripples in a string coupled to Glauber spins; A correction function method to solve incompressible fluid flows to high accuracy with immersed geometries; A Correction Function Method for Poisson problems with interface jump conditions; Modeling a bender element test using Abaqus Finite Element Program; A gradient-augmented level set method with an optimally local, coherent advection scheme; Self-sustained nonlinear waves in traffic flow; 2.062J / 1.138J / 18.376J Wave Propagation, Fall 2006",Rodolfo R. Rosales,mathematics
1978,Covariant constancy of quantum Steenrod operations; Monopoles and Landau-Ginzburg Models; Spectral Fukaya Categories for Liouville Manifolds; The Surgery Exact Triangle in Monopole Floer Homology with Z[i] Coefficients; Fukaya A∞-structures associated to Lefschetz fibrations. III; Fukaya A∞-structures associated to Lefschetz fibrations. V; Contributions to sutured monopole and sutured instanton Floer homology theories; Semi-infinite Homology of Floer spaces; Fukaya A∞-structures associated to Lefschetz fibrations. IV 1/2; Distinguishing open symplectic mapping tori via their wrapped Fukaya categories; Graceful codes : fundamental limits and constructions; Connections on equivariant Hamiltonian Floer cohomology; Mayer-Vietoris property for relative symplectic cohomology; Fukaya A∞-structures associated to Lefschetz fibrations. II 1/2; Monopoles and Pin(2)-symmetry; The quantum Johnson homomorphism and symplectomorphism of 3-folds; Equivariant quantum cohomology and the geometric Satake equivalence; Picard–Lefschetz theory and dilating ℂ*-actions; The equivariant pair-of-pants product in fixed point Floer cohomology; A-infinity algebras for Lagrangians via polyfold theory for Morse trees with holomorphic disks,Paul Seidel,mathematics
1979,"Liouville quantum gravity spheres as matings of finite-diameter trees; Liouville quantum gravity and the Brownian map I: the QLE (8 / 3 , 0) metric; Bipolar orientations on planar maps and SLE12; Harmonic functions on mated-CRT maps; CLE PERCOLATIONS; Six-vertex model and Schramm-Loewner evolution; Quantum gravity and inventory accumulation; Quantum Loewner evolution; Conformal weldings of random surfaces: SLE and the quantum gravity zipper; Imaginary geometry III: reversibility of SLEκ for κ ∈ (4, 8); Imaginary geometry II: Reversibility of SLE[subscript κ](ρ[subscript 1];ρ[subscript 2]) for κ ∈ (0,4); Imaginary geometry I: interacting SLEs; Fractional Gaussian fields: A survey; Simple CLE in doubly connected domains; Critical Gaussian multiplicative chaos: Convergence of the derivative martingale; Renormalization of Critical Gaussian Multiplicative Chaos and KPZ Relation; Internal DLA and the Gaussian free field; Tricolor percolation and random paths in 3D; A Duality Principle for Selection Games; Deterministic Approximations of Random Reflectors",Scott Roger Sheffield,mathematics
1980,Tower: Data Structures in Quantum Superposition; Features and Applications of Random Unitaries; Twist: Sound Reasoning for Purity and Entanglement in Quantum Programs; New Cosystolic Expanders from Tensors Imply Explicit Quantum LDPC Codes with $\Omega(\sqrt{n}\log^k n)$ Distance; Improved Tools for Local Hamiltonians; On Near-Term Quantum Computation: Theoretical Aspects of Variational Quantum Algorithms and Quantum Computational Supremacy; Superconducting qubit readout pulse optimization using deep reinforcement learning; Parallelism in Randomized Incremental Algorithms; Randomized Incremental Convex Hull is Highly Parallel; Emergence of simple patterns in many-body systems: from macroscopic objects to the atomic nucleus; New hardness results for total search problems and non-interactive lattice-based protocols; Quantum efficiency of Josephson traveling wave parametric amplifiers with many-Mode processes; Opportunities for U.S.-China scientific collaboration in building a bilateral quantum network; Enhanced light-atom interaction in an optical resonator; Hardware-efficient quantum error correction with nitrogen-vacancy centers; Operational quantum resource theories : unified framework and applications; Entropy Bound for the Classical Capacity of a Quantum Channel Assisted by Classical Feedback; Superadditivity in trade-off capacities of quantum channels; Limitations of Semidefinite Programs for Separable States and Entangled Games; Three complexity classification questions at the quantum/classical boundary,Peter W. Shor,mathematics
1981,"Beyond natural proofs: hardness magnification and locality; Regulating Orthogonality Of Feature Functions For Highly
Compressed Deep Neural Networks; Efficient Systems and Algorithms for Deep Learning on Point Clouds; New Tools for Structural Biology and Biophysics: High-Throughput Fluorine Solid-State NMR and Applications to Membrane Proteins; Modern Interactive Proofs; Constructive Separations and Their Consequences; Collaborative, open, and automated data science; Reducibility and Statistical-Computational Gaps from Secret Leakage; Tolerant Testing of Regular Languages in Sublinear Time; Natural Language Interfaces for Data Analytics; Extending memory system semantics to accelerate irregular applications; Recursed is not recursive: A jarring result; The Non-hardness of Approximating Circuit Size; Strong Average-Case Lower Bounds from Non-trivial Derandomization; Investigations in applied probability and high-dimensional statistics; Motion planning under obstacle uncertainty; Intermediate lower bounds and their relationship with complexity theory; Algorithms for learning to induce programs; The THRIFT parser; Edge Matching with Inequalities, Triangles, Unknown Shape, and Two Players",Michael Sipser,mathematics
1982,Global solutions of aggregation equations and other flows with random diffusion; Stable and Unstable Shock Formation of the Burgers-Hilbert Equation; Long Time Dynamics of Spherical Objects Governed by Surface Tension; Poisson commuting energies for a system of infinitely many bosons; Uniqueness of solutions to the spectral hierarchy in kinetic wave turbulence theory; On the nonlinear Dysthe equation; Sharp Strichartz estimates for some variable coefficient Schrödinger operators on R×T2; Smoothing effect for time-degenerate Schrödinger operators; 2D-defocusing nonlinear Schrödinger equation with random data on irrational tori; The role of smoothing effect in some dispersive equations; Asymptotic description of the formation of black holes from short-pulse data; Stability of the Cubic Nonlinear Schrodinger Equation on an Irrational Torus; A rigorous derivation of the Hamiltonian structure for the nonlinear Schrödinger equation; Pointwise Convergence of the Schrödinger Flow; On the high–low method for NLS on the hyperbolic space; Almost sure boundedness of iterates for derivative nonlinear wave equations; Randomness and Nonlinear Evolution Equations; An infinite sequence of conserved quantities for the cubic Gross–Pitaevskii hierarchy on R; Estimates for solutions to the Dysthe equation and numerical simulations of walking droplets in harmonic potentials; A restriction estimate in R³,Gigliola Staffilani,mathematics
1983,,Gilbert Strang,data-systems-society
1984,,Daniel W. Stroock,mathematics
1985,"Sparse Learning using Discrete Optimization: Scalable Algorithms and Statistical Insights; Data-Driven Operations in Changing Environments; Using ℓ1-Relaxation and Integer Programming to Obtain Dual Bounds for Sparse PCA; Learning Sparse Classifiers: Continuous and Mixed Integer Optimization Perspectives; Boosted Second Price Auctions: Revenue Optimization for Heterogeneous Bidders; Generalized stochastic Frank–Wolfe algorithm with stochastic “substitute” gradient for structured convex optimization; New optimization approaches to matrix factorization problems with connections to natural language processing; Learning structure from unstructured data; Algorithmic advancements in discrete optimization : applications to machine learning and healthcare operations; Certifiably optimal sparse inverse covariance estimation; Distributionally robust submodular maximization; Automated Scalable Bayesian Inference via Hilbert Coresets; Predicting jet engine component wear to enable proactive fleet maintenance; The edge of large-scale optimization in transportation and machine learning; Sparse PCA from sparse linear regression; Matrix estimation with latent permutations; Principled approaches to robust machine learning and beyond; Tensors, sparse problems and conditional hardness; Algorithms above the noise floor; Faster linear algebra for data analysis and machine learning",Martin Wainwright,electrical-engineering-computer-science
1986,"On the P = W conjecture for                                                           $$SL_n$$                                                S                                      L                    n; Euphotic representations and rigid automorphic data; Tilting sheaves for real groups and Koszul duality; K-stability of Log Fano Cone Singularities; Hitchin fibrations, abelian surfaces, and the P=W conjecture; Self-intersection of Manin-Drinfeld Cycles and Taylor expansion of L-functions; The K-theoretic Hall Algebra On Surfaces and Categorifications; Endoscopy for affine Hecke categories; Higher Signs for Coxeter Groups; Endoscopic decompositions and the Hausel–Thaddeus conjecture; Minimal reduction type and the Kazhdan–Lusztig map; Shtukas and the Taylor expansion of L-functions (II); Nearby cycles of parahoric shtukas, and a fundamental lemma for base change; Combinatorics of affine Springer fibers and combinatorial wall-crossing; Affine Springer fibers and the representation theory of small quantum groups and related algebras; Unipotent representations of real reductive groups; Z/m-graded Lie algebras and perverse sheaves, IV; The perverse filtration for the hitchin fibration is locally constant; ENDOSCOPY FOR HECKE CATEGORIES, CHARACTER SHEAVES AND REPRESENTATIONS; Remarks on Affine Springer Fibres",Zhiwei Yun,mathematics
1987,"Random surface interpretations of two-dimensional Liouville quantum gravity and Yang-Mills theory; Stable and Unstable Shock Formation of the Burgers-Hilbert Equation; Learning the Electrochemistry of Degradation and Safety in Graphite Porous Electrodes for Lithium-ion Batteries; Investigating the role of molecular motors on chromatin organization; Devices and Algorithms for Analog Deep Learning; K-stability of Log Fano Cone Singularities; Battery-Free Subsea Internet-of-Things; Leveraging Structure and Knowledge in Clinical and Biomedical Representation Learning; Integrability in random conformal geometry; Maximum Entropy Optimization: a General Approach to Study Ordered and Disordered Proteins Reveals Key Features of Protein Phase Separation; Shaping light-matter interactions for free-electron radiation and photonic computing; On the arithmetic Siegel–Weil formula for GSpin Shimura varieties; Picard ranks of K3 surfaces over function fields and the Hecke orbit conjecture; Tackling Climate Change with Machine Learning; Classifying and Displaying Brain-waves through Self-supervised Learning; Data-driven Mechanistic Modeling of 3D Human Genome; Generative models for neural time series with structured domain priors; Phonon and electron transport through interfaces and disordered structures; Efficient Sampling Methods of, by, and for Stochastic Dynamical Systems; On the Beilinson–Bloch–Kato conjecture for Rankin–Selberg motives",Wei Zhang,mathematics
1988,"Resolvents and complex powers of semiclassical cone operators; The Ruelle zeta function at zero for nearly hyperbolic 3-manifolds; An efficient algorithm for sensitivity analysis of chaotic systems; Around quantum ergodicity; Nuclear Computations under Uncertainty New methods to infer and propagate nuclear data uncertainty across Monte Carlo simulations; The Dunkl weight function for rational Cherednik algebras; Asymptotic description of the formation of black holes from short-pulse data; A Monte Carlo framework for nuclear data uncertainty propagation via the windowed multipole formalism; Improved fractal Weyl bounds for hyperbolic manifolds. With an appendix by David Borthwick, Semyon Dyatlov and Tobias Weich; An introduction to fractal uncertainty principle; Microlocal analysis of forced waves; Semiclassical measures on hyperbolic surfaces have full support; Spectral gaps without the pressure condition; Dolgopyat’s method and the fractal uncertainty principle; Afterword: Dynamical zeta functions for Axiom A flows; Fractal Uncertainty for Transfer Operators; Viscosity stabilized adjoint method for unsteady compressible Navier-Stokes equations; On representations of rational Cherednik algebras; Applied math in geophysical fluids : partially trapped wave problems and mining plumes; Boundary Behaviour of Weil–Petersson and Fibre Metrics for Riemann Moduli Spaces",Semyon Dyatlov,mathematics
1989,Stable and Unstable Shock Formation of the Burgers-Hilbert Equation; Long Time Dynamics of Spherical Objects Governed by Surface Tension; Uniqueness of Two‐Bubble Wave Maps in High Equivariance Classes; An asymptotic expansion of two-bubble wave maps in high equivariance classes; Asymptotic Stability of Harmonic Maps on the Hyperbolic Plane under the Schrödinger Maps Evolution; The role of smoothing effect in some dispersive equations; Asymptotic description of the formation of black holes from short-pulse data; Scattering for defocusing energy subcritical nonlinear wave equations; Conditional Stable Soliton Resolution for a Semi-linear Skyrme Equation; Two-bubble dynamics for threshold solutions to the wave maps equation; Profiles for the Radial Focusing 4d Energy-Critical Wave Equation; Equivariant wave maps on the hyperbolic plane with large energy; On long time dynamic and singularity formation of NLS; The Cauchy Problem for Wave Maps on Hyperbolic Space in Dimensions d≥ 4,Andrew Lawrie,mathematics
1990,"Fluctuations of β-Jacobi product processes; The PBW Basis of Uq,q¯¯¯(gl¨n); On product identities and the Chow rings of holomorphic symplectic varieties; WW‐algebras associated to surfaces; SHUFFLE ALGEBRAS FOR QUIVERS AND R -MATRICES; Deformed W-algebras in Type A for Rectangular Nilpotent; The K-theoretic Hall Algebra On Surfaces and Categorifications; Flag Hilbert schemes, colored projectors and Khovanov-Rozansky homology; Motivic decompositions for the Hilbert scheme of points of a K3 surface; The method of moments in convolved random matrix models and discrete analogues; LEHN’S FORMULA IN CHOW AND CONJECTURES OF BEAUVILLE AND VOISIN; The Chow of S (inverted right perpendicular n inverted left perpendicular) and the universal subscheme; Toward AGT for Parabolic Sheaves; Quantum toroidal and shuffle algebras; Shuffle algebras associated to surfaces; Moduli spaces of sheaves on surfaces: Hecke correspondences and representation theory; Algebraic geometry and representation theory in the Verlinde category; Quantum groups and quantum cohomology; The q-AGT–W Relations Via Shuffle Algebras; Towards a functor between affine and finite Hecke categories in type A",Andrei Negut,mathematics
1991,"Approximate Counting and Sampling via Local Central Limit Theorems; Finding Patterns, Short Cycles and Long Shortest Paths in Graphs; Integrability in random conformal geometry; Computational Hardness in Random Optimization Problems from the Overlap Gap Property; Shotgun assembly of Erdős-Rényi random graphs; Proof of the satisfiability conjecture for large k; The number of solutions for random regular NAE-SAT; A spectral condition for spectral gap: fast mixing in high-temperature Ising models; PerSim: Data-Efficient Offline Reinforcement Learning with Heterogeneous Agents via Latent Factor Representation; Approximating the Log-Partition Function; Provable Algorithms for Learning and Variational Inference in Undirected Graphical Models; Deep learning: a statistical viewpoint; Learning Ising models from one or multiple samples; Applications of fine-grained complexity; Statistical inference from dependent data : networks and Markov chains; Quantitative invertibility of random matrices : a combinatorial perspective; Finding cliques using few probes; Probabilistic and extremal behavior in graphs and matrices; Learning restricted Boltzmann machines via influence maximization; Semi-algebraic graphs and hypergraphs in incidence geometry",Nike Sun,mathematics
1992,"Testing Linear-Invariant Properties; Extension complexity of low-dimensional polytopes; Symmetric structures in the weak and strong Bruhat orders; Higher-order Fourier analysis with applications to additive combinatorics and theoretical computer science; Graphs with high second eigenvalue multiplicity; Regular Graphs with Many Triangles are Structured; On the number of Hadamard matrices via anti-concentration; Induced arithmetic removal: complexity 1 patterns over finite fields; Removal lemmas and approximate homomorphisms; Exploring a Planet, Revisited; Singularity of discrete random matrices; Discrepancy Minimization via a Self-Balancing Walk; Testing linear-invariant properties; A counterexample to the Bollobás–Riordan conjectures on sparse graph limits; Iterative Collaborative Filtering for Sparse Matrix Estimation; On the upper tail problem for random hypergraphs; The regularity method for graphs with few 4‐cycles; Common And Sidorenko Linear Equations; Equiangular lines with a fixed angle; A reverse Sidorenko inequality",Yufei Zhao,mathematics
1993,Geomorphology of Lagrangian ridges,Daniel Alvarez-Gavela,mathematics
1994,Random surface interpretations of two-dimensional Liouville quantum gravity and Yang-Mills theory; Singular behaviour and long time behaviour of mean curvature flow; Convergence of complete Ricci-βat manifolds; Sasaki–Einstein metrics and K–stability,Tristan Collins,mathematics
1995,"Eilenberg Mac Lane spectra as p$p$‐cyclonic Thom spectra; Multiplicative Structures on Moore spectra; Multiplicative Structures on Brown–Peterson Spectra at Odd Primes; Unstable Modules with Only the Top k Steenrod Operations; Real orientations of Lubin–Tate spectra; On the higher Frobenius; An Orientation map for height p - 1 real E theory; Biomimetic carboxylate-bridged diiron complexes : from solution behavior to modeling the secondary coordination sphere; Operads, modules and higher Hochschild cohomology",Jeremy Hahn,mathematics
1996,"Approximate polymorphisms; An Invariance Principle for the Multi-slice, with Applications; On approximability of satisfiable k -CSPs: I; Pandemic spread in communities via random graphs; Approximating the noise sensitivity of a monotone Boolean function; AND testing and robust judgement aggregation; Approximating the noise sensitivity of a monotone Boolean function; Imperfect gaps in Gap-ETH and PCPs",Dor Minzer,mathematics
1997,Exotic Mazur manifolds and knot trace invariants,Lisa Piccirillo,mathematics
1998,Extension complexity of low-dimensional polytopes; Finding solutions with distinct variables to systems of linear equations over                                                   $$\mathbb {F}_p$$                                          F                p; Polynomials that vanish to high order on most of the hypercube; A lower bound for the k‐multicolored sum‐free problem in Zmn; Product Space Models of Correlation: Between Noise Stability and  Additive Combinatorics; Regularity and removal lemmas and their applications,Lisa Sauermann,mathematics
1999,"Lozenge Tilings and the Gaussian Free Field on a Cylinder; Small spherical and projective codes; Symmetric structures in the weak and strong Bruhat orders; Computer-assisted proof of kernel inequalities; A counterexample to the Bollobás–Riordan conjectures on sparse graph limits; Iterative Collaborative Filtering for Sparse Matrix Estimation; Investigations in applied probability and high-dimensional statistics; Coupling sparse models and dense extremal problems; Assorted results in boolean function complexity, uniform sampling and clique partitions of graphs; The method of moments in convolved random matrix models and discrete analogues; Fourier analysis on the hypercube, the coefficient problem, and applications; Exponential improvements for superball packing upper bounds; Probabilistic and extremal behavior in graphs and matrices; An Lp theory of sparse graph convergence I: Limits, sparse random graph models, and power law distributions; Minimax estimation with structured data : shape constraints, causal models, and optimal transport; Near-optimal Coded Apertures for Imaging via Nazarov’s Theorem; Linear algebraic techniques in algorithms and complexity; Restriction of scalars, the Chabauty-Coleman Method, and P¹ \ {0, 1, |}; Limits on All Known (and Some Unknown) Approaches to Matrix Multiplication; Towards an integrated understanding of neural networks",Henry Cohn,mathematics
2000,Scissors congruence and K-theory; Quillen cohomology of pi-algebras and application to their realization by Martin Frankland.; From manifolds to invariants of En̳-algebras; Stochastic and deterministic models for dense granular flow,Jennifer French,mathematics
2001,"Remodeling Rationality: An Inquiry into Unorthodox Modes of Logic and Computation; Explicit division and torsion points on superelliptic Curves and jacobians; The subjects of modernism : mathematics, art, and the politics of value in twentieth-century United States; Finite Symmetric Integral Tensor Categories with the Chevalley Property with an Appendix by Kevin Coulembier and Pavel Etingof; Who knows where : a treatise on indisciplinary thinking; Direct verification of nuclear weapons and the secrecy-certainty spectrum; Mathematical Research in High School: The PRIMES Experience; Representations of rational Cherednik algebras of G(m,r,n) in positive characteristic; Bounding sequence extremal functions with formations; Insiders and outsiders : nuclear arms control experts in Cold War America; Systems of valuation; STS.003 The Rise of Modern Science, Spring 2008; The State Machine : politics, ideology, and computation in Chile, 1964-1973; Spacesuit: space craft; Catastrophe and control : how technological disasters enhance democracy",Slava Gerovitch,mathematics
2002,Automatic calibration of an urban microclimate model under uncertainty; Specification of Gaussian return processes in the presence of missing or asynchronous data; Optimal policies for scalpers as market makers in automated markets with Markovian price dynamics; Bayesian parametric models,Peter J. Kempthorne,mathematics
2003,The Penney’s Game with Group Action; Rethinking Algorithm Design for Modern Challenges in Data Science; Sorted Fibs in Base 3/2; Explicit division and torsion points on superelliptic Curves and jacobians; On the Mathematics of the Fraternal Birth Order Effect and the Genetics of Homosexuality; Towards an integrated understanding of neural networks; Mathematical Research in High School: The PRIMES Experience; Acyclic Subgraphs of Planar Digraphs; A note on statistical averages for oscillating tableaux; Motors and Impossible Firing Patterns in the Parallel Chip-Firing Game; Bounds on extremal functions of forbidden patterns; Conway’s Wizards; A Line of Sages; Rainbow Graphs and Switching Classes; Baron Munchhausen Redeems Himself: Bounds for a Coin-Weighing Puzzle,Tanya Khovanova,mathematics
2004,"21G.101 / 21G.151 Chinese I (Regular), Spring 2006",Qing Deng,mathematics
2005,,Marjorie Drake,mathematics
2006,,Giada Franz,mathematics
2007,,Promit Ghosal,mathematics
2008,,Jimmy He,mathematics
2009,,Malo Pierig  Jezequel,mathematics
2010,Some results in the arithmetic and geometry of curves; Interpolation for Brill–Noether space curves,Aaron Landesman,mathematics
2011,,Changkeun Oh,mathematics
2012,,Tristan Ozuch-Meersseman,mathematics
2013,Global solutions of aggregation equations and other flows with random diffusion; Mean-Field Convergence of Point Vortices to the Incompressible Euler Equation with Vorticity in                                                           $$L^\infty $$                                                L                  ∞; Poisson commuting energies for a system of infinitely many bosons; Uniqueness of solutions to the spectral hierarchy in kinetic wave turbulence theory; A rigorous derivation of the Hamiltonian structure for the nonlinear Schrödinger equation,Matthew Rosenzweig,mathematics
2014,,Yair Shenfeld,mathematics
2015,"Strong Light-Matter Interaction with Cavities for Quantum Information Processing; 21G.102 / 21G.152 Chinese II (Regular), Spring 2006",Jia Shi,mathematics
2016,,Minh-Tam Trinh,mathematics
2017,,Abigail Ward,mathematics
2018,,David Yang,mathematics
2019,,Jingze Zhu,mathematics
2020,,Jonathan Zung,mathematics
2021,,Peter Baddoo,mathematics
2022,Learning and investigating phenomenological models for active matter; Raman Cooling to High Phase Space Density; Near-inertial waves and turbulence driven by the growth of swell; Numerically modeling the evolution of dust grains in galaxy formation simulations; Ultracold bosons in optical lattices for quantum measurement and simulation; Flexible spectral algorithms for simulating astrophysical and geophysical flows; Generalized Navier-Stokes equations for active turbulence; A matched filter technique for slow radio transient detection and first demonstration with the Murchison Widefield Array,Keaton Burns,mathematics
2023,Approximate Counting and Sampling via Local Central Limit Theorems; New Models And Algorithms For Distribution Testing: Beyond Standard Sampling; Testing Ising Models,Zongchen  Chen,mathematics
2024,Mechanochemical pattern formation in the cellular actomyosin cortex,Gary Choi,mathematics
2025,,Anthony Conway,mathematics
2026,,Nicholas Derr,mathematics
2027,,Felix Gotti,mathematics
2028,,Andrew James Horning,mathematics
2029,,Ousmane Kodio,mathematics
2030,,David Milton Kouskoulas,mathematics
2031,,Beibei Liu,mathematics
2032,Long Time Dynamics of Spherical Objects Governed by Surface Tension; Incidence Estimates for Well Spaced Tubes,Dominique Maldague,mathematics
2033,Reducibility and Statistical-Computational Gaps from Secret Leakage,Dan Mikulincer,mathematics
2034,,Keaton Naff,mathematics
2035,Multiplicative Structures on Moore spectra; On the higher Frobenius,Arpon Raksit,mathematics
2036,,Melissa Sherman-Bennett,mathematics
2037,Computers and video : coincidental in architectural design,Foster Tom,mathematics
2038,,Kent Vashaw,mathematics
2039,,Anna Weigandt,mathematics
2040,,Andrew Victor Sutherland II,mathematics
2041,,Shiva Chidambaram,mathematics
2042,,Edgar Costa,mathematics
2043,"Explicit division and torsion points on superelliptic Curves and jacobians; Obstructions to rational and integral points; Case in Uyghur and beyond; Accounting for taste : regulating food labeling in the ""affluent society,"" 1945-1995; Coleman integration for hyperelliptic curves : algorithms and applications",David Roe,mathematics
2044,,Samuel Schiavone,mathematics
2045,,Raymond van Bommel,mathematics
2046,"Applied natural language processing inspired by fundamental mathematics and physics; Elliptic fibrations among toric hypersurface Calabi-Yau manifolds and mirror symmetry of fibrations; Rotational Unit of Memory: A Novel Representation Unit for RNNs with Scalable Applications; 18.785 Number Theory I, Fall 2017; 18.783 Elliptic Curves, Spring 2017; Invariants of Noncommutative Projective Schemes; Algorithms for safe robot navigation; Sensitivity analysis on chaotic dynamical systems by Non-Intrusive Least Squares Shadowing (NILSS); 18.785 Number Theory I, Fall 2016; Fukaya A∞-structures associated to Lefschetz fibrations. II 1/2; Super-quantum and quantum enhancements of two-sender channels; 18.783 Elliptic Curves, Spring 2015; The Picard Scheme; 18.783 Elliptic Curves, Spring 2013; Noncommutative Artin motives; The Beilinson-Bernstein localization theorem for the affine Grassmannian; MICA workspace : a symbolic computational environment for signal analysis; Establishing global error bounds for model reduction in combustion; On representations of quantum groups and Cherednik algebras; Identifying boosted objects with N-subjettiness and linear k-means clustering",Michael Artin,mathematics
2047,,Daniel Z. Freedman,physics
2048,"Numerical modeling of suspension flows; Continuous-spin Ising ferromagnets.; Approximate solutions of the Poincaré problem,; On transient motions in a contained, rotating fluid.",Harvey P. Greenspan,mathematics
2049,On geometric quantization of                                                           $$b^m$$                                                b                  m                                          -symplectic manifolds; Steklov Spectral Geometry for Extrinsic Shape Analysis; Convexity of the moment map image for torus actions on b m -symplectic manifolds; Spectral Properties of Semi-classical Toeplitz Operators; On geometric quantization of b-symplectic manifolds; Symplectic and Poisson geometry on b-manifolds; Semiclassical States Associated with Isotropic Submanifolds of Phase Space; Semi-classical weights and equivariant spectral theory; The generalized Legendre transform and its applications to inverse spectral problems; Canonical forms for perturbations of the harmonic oscillator; Polynomial assignments; Toric Actions on b-Symplectic Manifolds; Book Review: Semi-classical analysis; Equivariant inverse spectral theory and toric orbifolds; Balanced Fiber Bundles and GKM Theory; Band invariants for perturbations of the harmonic oscillator; Semiclassical spectral invariants for Schrodinger operators; Equivariant K-theory of GKM bundles; A Fulling–Kuchment theorem for the 1D harmonic oscillator; A semiclassical heat trace expansion for the perturbed harmonic oscillator,Victor W. Guillemin,mathematics
2050,,Sigurdur Helgason,mathematics
2051,,Steven L. Kleiman,mathematics
2052,,Daniel J. Kleitman,mathematics
2053,,Haynes R. Miller,mathematics
2054,"A generalized label correcting method for optimal kinodynamic motion planning; High-dimensional similarity search and sketching : algorithms and hardness; Conformal loop ensembles and the Gaussian free field; Reachability analysis and deterministic global optimization of differential-algebraic systems; Modelling patient states in intensive care patients; From manifolds to invariants of En̳-algebras; Graphical models and message-passing algorithms for network-constrained decision problems; Coordinate-Independent Computations on Differential Equations; Coordinate-independent computations on differential equations; Conjoint probabilistic subband modeling; Efficiency and performance of some algorithms in mathematical programming; Model-based identification and control of nonlinear dynamic systems using neural networks; A unified framework for hybrid control : b background, model, and theory; Simplicial and cubical complexes : anologies and differences; Topology of hybrid systems; Why you can't build an arbiter; A computation of the action of the mapping class group on isotopy classes of curves and arcs in surfaces; Topology and combinatorics of ordered sets; Topological semivector spaces; convexity and fixed point theory; Semilinear (topological) spaces and applications",James R. Munkres,mathematics
2055,Higher secondary polytopes and regular plabic graphs; Inequalities and Asymptotic Formulas in Algebraic Combinatorics; Symmetric structures in the weak and strong Bruhat orders; Universal Tutte polynomial; Computational Bounds for Doing Harmonic Analysis on Permutation Modules of Finite Groups; New combinatorics of the weak and strong Bruhat orders; The Sperner property for 132‐avoiding intervals in the weak order; Self-dual intervals in the Bruhat order; Self-dual intervals in the Bruhat order; Counting shellings of complete bipartite graphs and trees; Ordering-Based Causal Structure Learning in the Presence of Latent Variables; Stable characters for symmetric groups and wreath products; Local access to huge random objects through partial sampling; Path Counting and Rank Gaps in Differential Posets; A heuristic for boundedness of ranks of elliptic curves; R-systems; Harmonicity and invariance on slices of the Boolean cube; The densities and distributions of the largest eigenvalue and the trace of a Beta–Wishart matrix; A positive formula for the Ehrhart-like polynomials from root system chip-firing; Sasaki–Einstein metrics and K–stability,Richard P. Stanley,mathematics
2056,"18.785 Number Theory I, Fall 2017; 18.785 Number Theory I, Fall 2016; 18.785 Number Theory I, Fall 2015; Theta functions and division points on Abelian varieties of dimension two; Fields of division points of elliptic curves related to Coates-Wiles",Harold Stark,mathematics
